Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
Fox Sports Detroit,Sports,FALSE,FALSE,Regional,FSNDET,"FSN Detroit, FSN Detroit HD, Fox Sports Detroit HD",,,Fox Sports (FS) Detroit|Fox Sports Net Detroit|FS Detroit|FSN Detroit|FSnDetrOIt
Fox Sports Florida,Sports,FALSE,FALSE,Regional,FSNFL,"FSN Florida, FSN Florida HD, Fox Sports Florida HD",,,Fox Sports Net Florida|FS FLORIDA|FSFlorIDA|FSN FL|FSN FLORIDA
Fox Sports Indiana,Sports,FALSE,FALSE,Regional,FSNIN,"FSN Indiana, FSN Indiana HD, Fox Sports Indiana HD",,,Fox Sports net Indiana|Fox Sportsnet Indiana|FS INDIANA|FSN iNDiANA|Fox Sports Midwest - Indiana
Fox Sports Kansas City,Sports,FALSE,FALSE,Regional,FSNKC,"FSN Kansas City, FSN Kansas City HD, Fox Sports Kansas City HD",,,Fox Sports Net Kansas|FOX SportsNet Kansas|FOX SportsNet Kansas City|FSN Kansas City
Fox Sports Midwest,Sports,FALSE,FALSE,Regional,FSNMW,"FSN Midwest, FSN Midwest HD, Fox Sports Midwest HD",,,Fox Sports (FS) Midwest|Fox Sports Midwest - Kansas City|FS Midwest|FSN Midwest|FSNMIDWeSt
Fox Sports New Orleans,Sports,FALSE,FALSE,Regional,FSNNO,"FSN New Orleans, FSN New Orleans HD, Fox Sports New Orleans HD",,,
Fox Sports North,Sports,FALSE,FALSE,Regional,FSNN,"FSN North, FSN North HD, Fox Sports North HD",,,Fox Sports (FS) North|FS North|FSN North|Midwest Sports Channel
Fox Sports Ohio,Sports,FALSE,FALSE,Regional,FSNOH,"FSN Ohio, FSN Ohio HD, Fox Sports Ohio HD",,,Fox Sports Ohio Alternate|FoxSports Ohio|FS Ohio|FS Ohio Alternate|FSN Ohio
Fox Sports Oklahoma,Sports,FALSE,FALSE,Regional,FSNOK,"FSN Oklahoma, FSN Oklahoma HD, Fox Sports Oklahoma HD",,,FOX Sports Net Oklahoma
Fox Sports Prime Ticket,Sports,FALSE,FALSE,Regional,FSNPT,"FSN Prime Ticket, FSN Prime Ticket HD, Fox Sports Prime Ticket HD",,,FS Prime Ticket|FS PRIMETICkET|FSN Prime|FSN Prime Ticket|FsN PrimETickET|FsnPrIMe TIckeT|FSnPRiMETicKET|Prime Ticket|PrimeTicket
Fox Sports San Diego,Sports,FALSE,FALSE,Regional,FSNSD,"FSN San Deigo, FSN San Deigo HD, Fox Sports San Deigo HD",,,
Fox Sports South,Sports,FALSE,FALSE,Regional,FSNS,"FSN South, FSN South HD, Fox Sports South HD",,,Fox Sports (FS) South|Fox Sports Net South|FOXSP SOUTH|FS South|FSN - SOUTH|FSN South
Fox Sports Southeast,Sports,FALSE,FALSE,Regional,FSNSE,"FSN Southeast, FSN Southeast HD, Fox Sports Southeast HD",,,Sport South|SPORTS SOUTH|SportSouth
Fox Sports Southwest,Sports,FALSE,FALSE,Regional,FSNSW,"FSN Southwest, FSN Southwest HD, Fox Sports Southwest HD",,,Fox Sports Network-NM|Fox Sports SW|FS Southwest|FSN Houston|FSN New Mexico|FSN Southwest|FSN SWLA|FSN-NM|FSnSouThWEST
Fox Sports Sun,Sports,FALSE,FALSE,Regional,FSNSUN,"Fox Sports Sun HD, Sun Sports, Sun Sports HD",,,Sports Sun|Sun Sports|SUNSPORT|Sunsports
Fox Sports Tennessee,Sports,FALSE,FALSE,Regional,FSNTN,"FSN Tennessee, FSN Tennessee HD, Fox Sports Tennessee HD",,,Fox Sports (FS) Tennessee|Fox Sports TN|FS Tenn|FS Tennessee|FS TENNESSSEE|FSN SOUTH (TN)|FSN SPORTS (TN)|FSN TENNESSEE
Fox Sports West,Sports,FALSE,FALSE,Regional,FSNW,"FSN West, FSN West HD, Fox Sports West HD",,,Fox Sports (FS) West|Fox Sports Net West|FS West|FSN West|FSNW
Fox Sports Wisconsin,Sports,FALSE,FALSE,Regional,FSNWI,"FSN Wisconsin, FSN Wisconsin HD, Fox Sports Wisconsin HD",,,Fox Sports (FS) Wisconsin|Fox Sports Net Wisconsin|Fox Sports WI
France 24,Multicultural,FALSE,FALSE,French,,,,,
Free Speech TV,News,FALSE,FALSE,English,,FRSPCHTV,,,
Freeform,Family,FALSE,FALSE,English,FREEFORM,"ABC Family, Freeform HD, Freeform West",,,ABC FAM|ABC Family|ABC Family Channel|ABC Family Channel East|ABC Family East|ABC Family West|ABCFAMILY
Fubo Cycling,Sports,TRUE,FALSE,,,,,,
Fujian Straits TV,Multicultural,FALSE,FALSE,Chinese,,,,,
FUNimation,Educational,FALSE,FALSE,,,,,,
Fuse,Music,FALSE,FALSE,,FUSE,"FUSE, FUSE HD, Fuse HD, fuse, fuse HD",,,Fuse TV|fuse.
Fusion,Multicultural,FALSE,FALSE,Spanish,FUSION,FUSION,,,Univision Fusion
Future TV,Multicultural,FALSE,FALSE,Lebanese,,,,,
FX,Entertainment,FALSE,TRUE,,FX,"FX HD, FX West, FX West HD, FX HD [West]",,,FX East|FX Network|FX West|FX-East
FX Movie Channel,Movies,FALSE,FALSE,,FXMOVIE,"FXM, FXM HD",,,FMC|FOX Movie Channel|Fox Movie Channel (FMC)|FOx mOvIEChANNEL|FOX Movies|FoXMoVIe ChANNel|FoxMovieChannel|Fx MOVIEcHAnnEL|FXM|FXMovieChannel
FXX,Entertainment,FALSE,TRUE,,FXX,"FXX HD, FXX West, FXX West HD, FXX HD West",,,FXX (W)
FYI,Entertainment,FALSE,FALSE,,FYI,"fyi, FYI Channel, FYI HD, FYI Channel HD, fyi HD",,,"BIO|Bio [The Biography Channel]|BIO Channel|bio.|BIO: THE BIOGRAPHY CHANNEL|bio: The Biography Channel.|Biography|Biography Channel|FYI,|The Biography Channel"
G4,Entertainment,FALSE,FALSE,,G4,,,,G4 - Video Game Television|G4 TV|G4 Video Game Television|G4/Tech TV|G4tech TV|G4techTV|Techtv
GAC: Great American Country,Music,FALSE,FALSE,,GAC,"Great American Country, Great American Country HD, GAC: Great American Country HD, GAC, GAC HD",,,GAC|GAC (Great American Country)|Great American Country|Great American Country (GAC)|Great American County (GAC)
Gaiam TV,Lifestyle,FALSE,FALSE,,,,,,
Galavisi�n,Multicultural,FALSE,TRUE,Spanish,GALAVSN,"Galavisi�n West, Galavisn",,,Gala|Galavision|Galavisi�n en Espa�ol|Galavision ESP|Galavison|Galavisi�nSelect
GCCC TV,Multicultural,FALSE,FALSE,,GCCCTV,,,,
GEM NET: Global Expansion Media Network,Multicultural,FALSE,FALSE,Filipino,GEMNET,,,,
Gem Shopping Network,Shopping,FALSE,FALSE,,GEMSHOP,,,,GEM|Gem Shopping|Gem shopping Channel|Gems|Gems & Jewelry TV|GEMS Shopping|GEMS Shopping Network|The Gems Shopping Network
Gemini Comedy,Multicultural,FALSE,FALSE,Telegu,,,,,
Gemini Movies,Multicultural,FALSE,FALSE,Telegu,,,,,
Gemini TV,Multicultural,FALSE,FALSE,Telegu,,,,,
Gems and Jewelry,Shopping,FALSE,FALSE,,,,,,
Geo News,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
Geo TV,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
getTV,Movies,FALSE,FALSE,,,,,,Get TV|GetTV - WATE-2|WAVY - getTV|WNYS - getTV|WRIC - getTV|WUTF - getTV|GetTV - WUXP-2|GetTV - WVTV-2|GET TV (WATE) D2
GLC: God's Learning Channel,Religious,FALSE,FALSE,,GLC,,,,
GLI - Good Life Israel,Multicultural,FALSE,FALSE,"Hebrew, Israeli",,,,,
Global Punjab TV,Multicultural,FALSE,FALSE,Punjabi,,,,,
GMA Life TV,Multicultural,FALSE,FALSE,Filipino,GMALIFE,,,,GMA Life|GMA Life (Filipino)|GMA Life TV (Filipino)|GMA LIFETV|GMALifeTV(Filipino)
GMA News TV International,Multicultural,FALSE,FALSE,Filipino,GMANEWS,,,,
GMA Pinoy,Multicultural,FALSE,FALSE,Filipino,GMAPINOY,GMA Pinoy TV,,,GMA Pinoy (Filipino)|GMA Pinoy (Tagalog)|GMA Pinoy TV|GMA Pinoy TV (Filipino)|GMA/Pinoy TV|gMaPINOY|GMAPinoyTV(Filipino)
GMTN: Gospel Music TV Network,Religious,FALSE,FALSE,,GMTN,,,,Black Family Channel
God TV,Religious,FALSE,FALSE,,GODTV,,,,
Gol TV,Sports,FALSE,FALSE,National,GOLTV,GOL TV,,,Gol TV (English)|GOL TV (ESPA�OL)|GOL TV EN ESPANOL|Gol TV en Espa�ol|Gol TV English|Gol TV Espanol|Gol TV Espa�ol|GOL TV Spanish|GolT V|GolTV|GolTV (en Espa�ol)|GolTV (English)|GOLTV (ESPANOL)|GolTV (Espa�ol)|GOLTV (SAP)|GOLTV EN ESPANOL|GolTV en Espa�ol|GolTV English|GolTV ESP|golTV Espa�ol|GolTV Spanish|GOLtvESPA�OL
Golf Channel,Sports,FALSE,TRUE,"National, International",GOLF,Golf Channel HD,,,GOLF|GoLFCHANNEL|The Golf Channel
Good Life 45,Religious,FALSE,FALSE,,,,,,Good Life 45 (WTGL)|THE GOOD LIFE
Gospel Broadcasting Network,Religious,FALSE,FALSE,,,,,,
GPunjab-Newstime,Multicultural,FALSE,FALSE,Punjabi,,,,,
Gran Cine,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Gran Cin�|GranCine|Grand Cine
Greek Cinema,Multicultural,FALSE,FALSE,Greek,,,,,
Grit,Movies,FALSE,FALSE,,,,,,GRIT Network|Grit TV|GritTV|WUTV - Grit|Grit TV (WRDCDT2)|Grit TV (WCSC)|Grit TV (WTNZ)|Grit TV (WPGX)|Grit TV (WAFF)|Grit TV (WDFX)|Grit TV (KTNVD3)
GSN: Game Show Network,Entertainment,FALSE,FALSE,,GSN,"GSN, GSN HD",,,Game Show Network|GAME SHOW NETWORK (GSN)|Game Show Network East|Game Show Network West|GAMESHOW NETWORK|GSN|GSN (Game Show Network)|GSN (Game Show)|GSN [Game Show Network]|The Game Show Network
Guangdong Southern TV,Multicultural,FALSE,FALSE,Cantonese,,,,,
Guangzhou TV,Multicultural,FALSE,FALSE,Cantonese,,,,,
Halla Bol!,Multicultural,FALSE,FALSE,"Hindi, Indian, Kids",,,,,
Hallmark Channel,Family,FALSE,FALSE,,HALL,"Hallmark Channel HD, Hallmark Channel West, Hallmark Channel West HD, Hallmark Channel HD West",,,HALLMARK|Hallmark Channel West|hAllMArkChANNel|The Hallmark Channel
Hallmark Drama,Family,FALSE,FALSE,,HALLDRAMA,,,,
Hallmark Movies & Mysteries,Movies,FALSE,TRUE,,HALLMOVIES,"Hallmark Movies & Mysteries HD, Hallmark Movies & Mysteries HD West, Hallmark Movies & Mysteries West HD, Hallmark Movies & Mysteries West, Hallmark Movie Channel, Hallmark Movie Channel HD",,,Hallmark MC|Hallmark Movie|Hallmark Movie and Mystery|Hallmark Movie Channel|Hallmark Movie Network|hAllMArk MOViEchANNEl|haLLMarkMoVie channeL|HallmarkMovieChannel|HMM|Hallmark Movies and Mysteries
Havoc HD,Entertainment,FALSE,FALSE,,HAVOC,,,,
HBO,Premium,FALSE,TRUE,,HBO,"HBO HD, HBO West, HBO West HD, HBO HD West, Home Box Office, HBO: Home Box Office, Home Box Office HD, HBO: Home Box Office HD",,,HBO - East|HBO ﾖ West|HBO (E)|HBO (East)|HBO (W)|HBO (West)|HBO E|HBO East|HBO East (SAP)|HBO W|HBO West|HBO West (SAP)|hbo(W)|HBoEast|HBoWest|Home Box Office
HBO 2,Premium,FALSE,FALSE,,HBO2,"HBO 2 HD, HBO 2 West, HBO 2 West HD, HBO 2 HD West",,,HBO 2 - East|HBO 2 - West|HBO 2 (E)|HBO 2 (East)|HBO 2 (W)|HBO 2 (West)|HBO 2 E|HBO 2 East|HBO 2 East (SAP)|HBO 2 W|HBO 2 West|HBO 2 West (SAP)|HBO 2West|HBO Plus|HBO Plus (East)|HBO Plus East|HBO2|HBO2 - East|HBO2 - West|HBO2 ﾖ West|HBO2 (E)|HBO2 (East)|HBO2 (W)|HBO2 (West)|HBO2 East|HBO2 W|HBO2 West|HBO2ﾖ West
HBO Comedy,Premium,FALSE,FALSE,,HBOCOMD,"HBO Comedy West, HBO Comedy West HD, HBO Comedy HD West, HBO Comedy HD",,,HBO Cinema|HBO Comedy - East|HBO Comedy (E)|HBO Comedy (East)|HBO Comedy (SAP)|HBO Comedy (West)|HBO Comedy E|HBO Comedy East|HBO Comedy SAP|HBO Comedy W|HBO Comedy West|HBoCoMEDY
HBO Family,Premium,FALSE,FALSE,,HBOFAM,"HBO Family HD, HBO Family West, HBO Family West HD, HBO Family HD West",,,HBO Family - East|HBO Family - West|HBO Family ﾖ West|HBO Family (E)|HBO Family (East)|HBO Family (SAP)|HBO Family (W)|HBO Family (West)|HBO Family E|HBO Family East|HBO Family SAP|HBO Family W|HBO Family West|HBoFAMILY|HBoFamily East|HBoFamily West
HBO Latino,Premium,FALSE,FALSE,Spanish,HBOLAT,"HBO Latino HD, HBO Latino West, HBO Latino West HD, HBO Latino HD West",,,HBO Latino - East|HBO Latino - West|HBO Latino (E)|HBO Latino (East)|HBO LATINO (W)|HBO Latino (West)|HBO Latino E|HBO Latino E ESP|HBO Latino East|HBO Latino W|HBO Latino W ESP|HBO Latino West|HBoLATINo
HBO Signature,Premium,FALSE,FALSE,,HBOSIG,"HBO Signature HD, HBO Signature West, HBO Signature West HD, HBO Signature HD West",,,HBO Signature - East|HBO Signature - West|HBO Signature (E)|HBO Signature (East)|HBO Signature (West)|HBO Signature E|HBO Signature East|HBO Signature SAP|HBO Signature W|HBO Signature West|HBoSIGNATuRE|HBoSignature East
HBO Zone,Premium,FALSE,FALSE,,HBOZONE,"HBO Zone HD, HBO Zone West, HBO Zone West HD, HBO Zone HD West",,,HBO Zone - East|HBO Zone (E)|HBO Zone (East)|HBO Zone (West)|HBO Zone E|HBO Zone East|HBO ZONE W|HBO Zone West|HBO ZONeW|hboZone
HD Sports Extra,Sports,FALSE,FALSE,,,,,,HD Sports
HDNet Movies,Movies,FALSE,FALSE,,HDNETMOV,"HDNet Movies HD, HD Net Movies",,,
Headlines Today,News,FALSE,FALSE,,HDLNSTDY,,,,
Heartland,Music,FALSE,FALSE,,HRTLND,,,,HEARTLAND NETWORK|Heartland WSMV-2
here,Adult,FALSE,FALSE,,HERE,Here TV,,,Here Tv|Here!|Here! TV
Heroes & Icons,Entertainment,FALSE,FALSE,,HRS&ICNS,,,,Heroes and Icons|Heroes Icons|Heroes & Icons (WRALDT2)|Heroes & Icons - WDJT-3|Heroes & Icons (KVMY)
HGTV: Home & Garden Television,Educational,FALSE,TRUE,,HGTV,"HGTV, HGTV HD, HGTV West, HGTV West HD, HGTV HD West, HGTV: Home & Garden Television HD, Home & Garden Television HD",,,HGTV|HGTV (Home & Garden Television)|HGTV West|HGTV/Home and Garden Television|HGTV: Home & Garden Television West|Home & Garden Television|HOME & GARDEN TV|Home and Garden Television
Hillsong Channel,Religious,FALSE,FALSE,,CHURCH,"Church Channel, The Church Channel, The Hillsong Channel",,,The Church Channel|The Hillsong channel
HIS,Multicultural,FALSE,FALSE,,,,,,
History Channel,Educational,FALSE,TRUE,,HISTORY,"History, History HD, History Channel HD, History West, History West HD, History HD West, History Channel West, History Chanel West HD, History Channel HD West",,,HISTORY|History Channel East|History Channel West|History History|The History Channel|The History Channel East
History Channel Espa�ol,Educational,FALSE,FALSE,Spanish,HISTESP,"History Espanol, History en Espa�ol",,,History Channel en Espanol|History Channel en Espa�ol|HiStoRy CHANNEl ENESPA�ol|History Channel Espanol|History en Espanol|History en Espa�ol|History en Espa�ol ESP|History en Espa�ola|hISTORY ENESPANOL|HISToRY ENESPA�oL|History Espa�ol|hIStOrYChANNEL EN ESPA�OL|hIStorYeN eSPANol|hIStorYeN eSPA�oL|HistoryenEspa�ol|Histroy Channel en Espanol|The History Channel en Espanol|The History Channel en Espa�ol
HITN TV,Multicultural,FALSE,FALSE,Spanish,HITNTV,HITn,,,HITN|HITN ESP|HITN-TV
HLN: Headline News,News,FALSE,FALSE,,HLN,"HLN, Headline News",,,CNN Headline News|CNN HLN|CNN HN|CNN News   |CNN: Headline News  |Headline News|HLN|HLN (Headline News)
Home Preview Channel,Shopping,FALSE,FALSE,,,,,,HOME PREVIEW
Home Shopping Network,Shopping,FALSE,FALSE,,HSN,"HSN, HSN HD, Home Shopping Network HD",,,HOME SHOPPING|HSN
HonVietv,Multicultural,FALSE,FALSE,Vietnamese,,,,,
Hope Channel,Religious,FALSE,FALSE,,,,,,
Hot Choice,Adult,FALSE,FALSE,,,,,,Hot Choice (Adult)|Hot Choice PPV|HOTCHOICE
HSN2,Shopping,FALSE,FALSE,,,,,,Home Shopping Network 2|HSN 2
HTV,Multicultural,FALSE,FALSE,Spanish,,,,,HTV Música|HTV Musica|HTV M�sica|HTVMusica
Hulu,Streaming,TRUE,FALSE,,HULU,,,,
Hum Sitary,Multicultural,FALSE,FALSE,"Urdu, Pakistani",HUMSIT,,,,
Hum TV,Multicultural,FALSE,FALSE,"Urdu, Pakistani",HUMTV,,,,
Hunan Satellite Television,Multicultural,FALSE,FALSE,Chinese,,,,,
Hustler TV,Adult,FALSE,FALSE,,,Hustler HD,,,Hustler
Hype,Multicultural,FALSE,FALSE,,,,,,
i24NEWS,Multicultural,FALSE,FALSE,"Israeli, Arabic, French",,,,,
iCable Financial Info News,Multicultural,FALSE,FALSE,Cantonese,,,,,
iCable News,Multicultural,FALSE,FALSE,Cantonese,,,,,
ICN,Multicultural,FALSE,FALSE,"Chinese, Hong Kong, Taiwan",,,,,
ICTV: In Country Television,Sports,FALSE,FALSE,National,ICTV,,,,In Country Television
IFC: Independent Film Channel,Movies,FALSE,FALSE,,IFC,"IFC, IFC HD, IFC West, IFC West HD, Independent Film Channel, Independent Film Channel HD",,,IFC|IFC (Independent Film Channel)|IFC Films|IFC Independent Film Channel|Independent Film|Independent Film Channel|Independent Film Channel (IFC)
Ikk Onkar,Multicultural,FALSE,FALSE,,,,,,
Impact Network,Religious,FALSE,FALSE,,,,,,The Impact Network
ImpactTV,Multicultural,FALSE,FALSE,Russian,,,,,Impact Network|Impact TV|Impact TV (Russian)|ImpactTV(Russian)
INCTV,Religious,FALSE,FALSE,,,,,,
India Today,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
India TV,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Indian Premier League,Multicultural,FALSE,FALSE,Indian,,,,,
Indieplex,Premium,FALSE,FALSE,English,INDPLX,"Encore Indieplex, IndiePlex",,,Indie Plex|IndiPlex|ndieplex
Infinito,Multicultural,FALSE,FALSE,"Spanish, Argentinian",,INFINITO,,,Infinito TV|Infinito US
InfoMas,Multicultural,FALSE,FALSE,Spanish,,,,,InfoM�s
INSP: Inspiration Network,Religious,FALSE,FALSE,,INSP,"INSP, Inspiration Network, The Inspiration Network, INSP HD",,,INSP|INSP (Inspiration Network)|INSP Network|INSP TV|Inspiration|Inspiration Channel|Inspiration Network|Inspiration Nework|Inspiration Television|INSPIRATIONAL|Inspirational Network|The INSP Network|The Inspiration Network|The Inspiration Network (INSP)|The Inspirational Channel|The Inspirational Network
Inspirational Life,Religious,FALSE,FALSE,,,"Inspirational Life Network, INSP HD",,,I LIFE|I-Life|iLifetv|i-Lifetv|INSPLIFE
INTD TV,Multicultural,FALSE,FALSE,,,,,,
Interfaith Channel,Religious,FALSE,FALSE,,,,,,
INTI Network,Multicultural,FALSE,FALSE,Spanish,,,,,
Investigation Discovery,Educational,FALSE,FALSE,,ID,"Investigation Discovery HD, Investigation Discovery HD West",,,Discovery Times|Discovery Times Channel|I.D.|ID|ID - Investigation Discovery|ID Discovery|ID-Investigation Discovery|Investigation Discovery (ID)|InvestigationDiscovery|Investigative Discovery
IQRAA,Multicultural,FALSE,FALSE,"Arabic, Muslim",,,,,
IsraKids,Multicultural,FALSE,FALSE,"Hebrew, Israeli",,,,,
iTV,Entertainment,FALSE,FALSE,,,,,,
ITV Gold,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
ITVN,Multicultural,FALSE,FALSE,Polish,,,,,
ITVN Extra,Multicultural,FALSE,FALSE,Polish,,,,,
Jaam-e-Jam,Multicultural,FALSE,FALSE,,,,,,
Jaya Max,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Jaya Plus,Multicultural,FALSE,FALSE,Tamil,,,,,
Jaya TV,Multicultural,FALSE,FALSE,Tamil,,,,,
JBS: Jewish Broadcasting Service,Religious,FALSE,FALSE,,JBS,Jewish Broadcasting Service HD,,,Jewish Broadcasting Service
Jet TV International,Multicultural,FALSE,FALSE,"Taiwan, Hong Kong, Chinese",,,,,
Jewelry Television,Shopping,FALSE,FALSE,,JEWELRY,JEWELRY,,,ACN|ACN Jewelry Network|J TV|Jewelry|Jewelry Channel|Jewelry Network|Jewelry Television.|Jewelry Televison|Jewelry TV|JeWeLryTeLeVIson|JEWELRYTV|Jewerly Television|Jewerly Television by 'ACN|Jewlery Television|Jewlery TV|JTV
Jiangsu International Channel,Multicultural,FALSE,FALSE,Mandarin,,,,,
JLTV: Jewish Life TV,Religious,FALSE,FALSE,,JLTV,,,,JEWISH LIFE TELEVISION|Jewish Life Television (JLTV)|Jewish Life TV|Jewish Life TV (JLTV)|JLTV|JLTV (Jewish Life TV)
JMovies,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
JUCE TV,Music,FALSE,FALSE,,JCTV,JCTV,,,JCTV|Juce|JUCE TV SD
Juicy,Adult,FALSE,FALSE,,,,,,Juicy XX.5|JUICY+
Jus 24x7,Multicultural,FALSE,FALSE,Punjabi,,,,,
Jus One,Multicultural,FALSE,FALSE,Punjabi,,,,,
Jus Punjabi,Multicultural,FALSE,FALSE,Punjabi,,,,,
Justice Central.TV,Entertainment,FALSE,FALSE,,,,,,Justice Central
Justice Network,Entertainment,FALSE,FALSE,,,,,,Justice Channel|THE JUSTICE NETWORK|WVEC - TJN|WXIA (Justice Network)|Justice Network - WKRN-3|Justice Network (WNCNDT3)|The Justice Network (WTAT)
Kairali TV,Multicultural,FALSE,FALSE,Malayalam,,,,,
Kairali We TV,Multicultural,FALSE,FALSE,,,,,,
Kalaignar TV,Multicultural,FALSE,FALSE,Tamil,,,,,
Kapatid TV5,Multicultural,FALSE,FALSE,,,,,,
Karousel,Multicultural,FALSE,FALSE,English,,,,,
KBN (Korean),Multicultural,FALSE,FALSE,Korean,,,,,KBN
KBS,Multicultural,FALSE,FALSE,Korean,,,,,
Kids & Teens Television,Family,FALSE,FALSE,,,,,,Kids & Teens Television (KTV)
Kino Europa,Multicultural,FALSE,FALSE,Croatian,,,,,
Kino Polska,Multicultural,FALSE,FALSE,Polish,,,,,
Kiran TV,Multicultural,FALSE,FALSE,Malayalam,,,,,
KOAM TV,Multicultural,FALSE,FALSE,,,,,,KO-AM TV
KTV,Multicultural,FALSE,FALSE,Tamil,,,,,
Kuwait TV,Multicultural,FALSE,FALSE,"Arabic, Kuwaiti",,,,,
La Familia,Multicultural,FALSE,FALSE,Spanish,,,,,La Familia Network|LaFamilia|LaFamiliaNetwork
La Familia Cosmovision,Multicultural,FALSE,FALSE,Spanish,,,,,Cosmovision|La Familia Cosmovisi�n|LaFamiliaCosmovision
La Minor,Multicultural,FALSE,FALSE,,,,,,
La Tele Novela,Multicultural,FALSE,FALSE,Spanish,,Tele N,,,Latele Novela|TeleN
LA7,Multicultural,FALSE,FALSE,Italian,,,,,
Laff,Entertainment,FALSE,FALSE,,,"Blue Highways, Blue Highways TV, Blue Highways TV HD, Blue Highways HD",,,Laff - WATE-3|LAFF TV|WFXT - Laff|WKBW - Laff|Laff - WTVF-3|LAFF-TV|LAFF-TV (WTVDDT3)|Laff - WTMJ-2|LAFF (WATE)|Laff(WMBB)|Laff(WDHN)|LAFF-TV (KMGHDT3)|LAFF-TV (KMTVDT2)
Latin American Sports,Multicultural,FALSE,FALSE,Spanish,,,,,LAS|LAS. Tv|LAS.Tv|Latino American Sports|Latino American Sports (LAS)|Latino AmericanSports (LAS)
Latin TV,Multicultural,FALSE,FALSE,Spanish,,,,,
Latinoamerica Television,Multicultural,FALSE,FALSE,Uruguay,,,,,Latinoamerica TV
LBC Satellite,Multicultural,FALSE,FALSE,Lebanese,,,,,
LDC TV,Multicultural,FALSE,FALSE,Lebanese,,,,,
Lebanese Diaspora Channel,Multicultural,FALSE,FALSE,Lebanese,,,,,
Life TV,Multicultural,FALSE,FALSE,,,,,,
Lifestyle Network,Multicultural,FALSE,FALSE,Filipino,,,,,
Lifetime,Entertainment,FALSE,FALSE,,LIFE,"Lifetime HD, Lifetime West, Lifetime West HD, Lifetime HD West, Lifetime Television, Lifetime Television HD, Lifetime HD [West]",,,Life|Lifetime East|Lifetime Network|Lifetime Television|Lifetime Television East|Lifetime TV|Lifetime West
Lifetime Real Women,Entertainment,FALSE,FALSE,,LIFERW,,,,
LINK TV,Multicultural,FALSE,FALSE,"English, French, German, Japanese",,,,,Link Television
Liquidation Channel,Shopping,FALSE,FALSE,,,,,,Liquidation|Liquidation TV|The Liquidation Channel
Little Saigon Radio,Multicultural,FALSE,FALSE,Vietnamese,,,,,
Live Well,Lifestyle,FALSE,FALSE,,,"KABC ABC Live Well, KABC ABC Live Well HD, Live Well HD",,,ABC Live Well|Live Well Network|LiveWell|Living Well TV|Live Well (WTVDDT2)
LMN: Lifetime Movie Network,Movies,FALSE,FALSE,,LMN,"LMN, LMN HD, LMN: Lifetime Movie Network HD",,,Lifetime Movie|LIFETIME MOVIE CHANNEL|LIFETIME MOVIE NETOWRK|Lifetime Movie Network|Lifetime Movie Network Ea|Lifetime Movie Network East|Lifetime Movies|LifetimeMovieNetwork|LMN|LMN (Lifetime Movie Network)|LMN: Lifetime Movie Network East
Logo,Lifestyle,FALSE,FALSE,,LOGO,"LOGO, Logo HD, Logo West",,,LOGO TV|Logo West|LogoTV
Longhorn Network,Sports,FALSE,FALSE,National,,"Longhorn, Longhorn HD, Longhorn Network HD, Longhorn Network [West], Longhorn Network [National]",,,Longhorn|Longhorn Network [National]
Luxe.TV,Entertainment,FALSE,FALSE,,,,,,
M Life,Multicultural,FALSE,FALSE,Arabic,,,,,
MAA Gold,Multicultural,FALSE,FALSE,Telegu,,,,,
MAA Movies,Multicultural,FALSE,FALSE,Telegu,,,,,
MAA Music,Multicultural,FALSE,FALSE,Telegu,,,,,
Maa TV,Multicultural,FALSE,FALSE,Telegu,,,,,
Maasranga Television,Multicultural,FALSE,FALSE,Bengali,,,,,
Manhandle,Adult,FALSE,FALSE,,,,,,Mandhandle|Manhandle TV
MASN,Sports,FALSE,FALSE,National,MASN,"MASN, MASN HD, MASNHD, Mid-Atlantic Sports Network, Mid-Atlantic Sports Network HD, Mid-Atlantic Sports Network DE, Mid-Atlantic Sports Network DE HD, Mid-Atlantic Sports Network HD DE",,,Mid Atlanic Sports Net|MID ATLANTIC SPORTS NET|MID-ATLANTIC SPORTS NET|Mid-Atlantic Sports Network
MASN2,Sports,FALSE,FALSE,National,MASN2,"MASN2, MASN2 HD, MASN2 Move, Mid-Atlantic Sports Network 2, Mid-Atlantic Sports Network 2 HD, Mid-Atlantic Sports Network 2 [MASN2], Mid-Atlantic Sports Network 2 [MASN2] HD",,,MASN 2|Mid Atlanic Sports Net 2|MID ATLANTIC SPORTS NET 2|MID-ATLANTIC SPORTS NET 2|Mid-Atlantic Sports Network 2
Mav TV,Sports,FALSE,FALSE,National,MAVTV,"MAVTV, MAVTV HD, Mav TV HD, MAV TV HD",,,Maverick TV|MavTV
Mazhavil Manorama,Multicultural,FALSE,FALSE,Malayalam,,,,,
