DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
612,Sportsman Channel,AT&T DirecTV,Sports,PREMIER
612,MTV Classic,AT&T DirecTV,Music,PREMIER
612,Outdoor Channel,AT&T DirecTV,Sports,PREMIER
612,DOGTV,AT&T DirecTV,Lifestyle,PREMIER
612,Fox Soccer Plus,AT&T DirecTV,Sports,PREMIER
612,INCTV,AT&T DirecTV,Religious,PREMIER
573,QVC,AT&T DirecTV,Shopping,PREMIER
573,Viceland,AT&T DirecTV,Educational,PREMIER
573,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
573,AXS TV,AT&T DirecTV,Entertainment,PREMIER
573,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
573,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
573,Free Speech TV,AT&T DirecTV,News,PREMIER
573,PFC,AT&T DirecTV,Multicultural,PREMIER
616,Outdoor Channel,AT&T DirecTV,Sports,PREMIER
616,DOGTV,AT&T DirecTV,Lifestyle,PREMIER
616,Fox Soccer Plus,AT&T DirecTV,Sports,PREMIER
616,INCTV,AT&T DirecTV,Religious,PREMIER
616,Mediaset Italia,AT&T DirecTV,Multicultural,PREMIER
616,TV One,AT&T DirecTV,Multicultural,PREMIER
616,Gem Shopping Network,AT&T DirecTV,Shopping,PREMIER
616,World Harvest Television,AT&T DirecTV,Religious,PREMIER
613,ESPNews,AT&T DirecTV,Sports,PREMIER
613,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
613,QVC,AT&T DirecTV,Shopping,PREMIER
613,Viceland,AT&T DirecTV,Educational,PREMIER
613,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
613,AXS TV,AT&T DirecTV,Entertainment,PREMIER
613,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
613,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
617,Fox Sports 1,AT&T DirecTV,Sports,PREMIER
617,Canal Once,AT&T DirecTV,Multicultural,PREMIER
617,The Weather Channel,AT&T DirecTV,Informational,PREMIER
617,Nicktoons,AT&T DirecTV,Family,PREMIER
617,UP,AT&T DirecTV,Religious,PREMIER
617,POP,AT&T DirecTV,Informational,PREMIER
617,FXX,AT&T DirecTV,Entertainment,PREMIER
618,ESPN Classic,AT&T DirecTV,Sports,PREMIER
618,WE tv,AT&T DirecTV,Entertainment,PREMIER
618,A&E,AT&T DirecTV,Entertainment,PREMIER
618,FX,AT&T DirecTV,Entertainment,PREMIER
618,Freeform,AT&T DirecTV,Family,PREMIER
618,Syfy,AT&T DirecTV,Entertainment,PREMIER
618,Animal Planet,AT&T DirecTV,Educational,PREMIER
612,Mediaset Italia,AT&T DirecTV,Multicultural,PREMIER
612,TV One,AT&T DirecTV,Multicultural,PREMIER
612,Gem Shopping Network,AT&T DirecTV,Shopping,PREMIER
612,World Harvest Television,AT&T DirecTV,Religious,PREMIER
612,ESPNews,AT&T DirecTV,Sports,PREMIER
612,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
612,QVC,AT&T DirecTV,Shopping,PREMIER
612,Viceland,AT&T DirecTV,Educational,PREMIER
616,ESPNews,AT&T DirecTV,Sports,PREMIER
616,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
616,QVC,AT&T DirecTV,Shopping,PREMIER
616,Viceland,AT&T DirecTV,Educational,PREMIER
616,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
616,AXS TV,AT&T DirecTV,Entertainment,PREMIER
616,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
616,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
613,Free Speech TV,AT&T DirecTV,News,PREMIER
613,PFC,AT&T DirecTV,Multicultural,PREMIER
617,Oxygen,AT&T DirecTV,Entertainment,PREMIER
617,American Heroes Channel,AT&T DirecTV,Educational,PREMIER
617,Boomerang,AT&T DirecTV,Family,PREMIER
617,ESPN Classic,AT&T DirecTV,Sports,PREMIER
617,WE tv,AT&T DirecTV,Entertainment,PREMIER
617,A&E,AT&T DirecTV,Entertainment,PREMIER
617,FX,AT&T DirecTV,Entertainment,PREMIER
618,Disney Junior,AT&T DirecTV,Family,PREMIER
618,Ovation,AT&T DirecTV,Entertainment,PREMIER
618,RFD-TV,AT&T DirecTV,Public Interest,PREMIER
618,NASA TV,AT&T DirecTV,Informational,PREMIER
618,God TV,AT&T DirecTV,Religious,PREMIER
618,Hope Channel,AT&T DirecTV,Religious,PREMIER
612,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
612,AXS TV,AT&T DirecTV,Entertainment,PREMIER
612,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
612,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
612,Free Speech TV,AT&T DirecTV,News,PREMIER
612,PFC,AT&T DirecTV,Multicultural,PREMIER
616,Free Speech TV,AT&T DirecTV,News,PREMIER
616,PFC,AT&T DirecTV,Multicultural,PREMIER
617,Freeform,AT&T DirecTV,Family,PREMIER
617,Syfy,AT&T DirecTV,Entertainment,PREMIER
617,Animal Planet,AT&T DirecTV,Educational,PREMIER
618,Daystar,AT&T DirecTV,Religious,PREMIER
618,Fuse,AT&T DirecTV,Music,PREMIER
618,CNBC World,AT&T DirecTV,News,PREMIER
617,Disney Junior,AT&T DirecTV,Family,PREMIER
617,Ovation,AT&T DirecTV,Entertainment,PREMIER
618,Discovery Family Channel,AT&T DirecTV,Educational,PREMIER
618,FYI,AT&T DirecTV,Entertainment,PREMIER
617,RFD-TV,AT&T DirecTV,Public Interest,PREMIER
617,NASA TV,AT&T DirecTV,Informational,PREMIER
617,God TV,AT&T DirecTV,Religious,PREMIER
617,Hope Channel,AT&T DirecTV,Religious,PREMIER
617,Daystar,AT&T DirecTV,Religious,PREMIER
618,Logo,AT&T DirecTV,Lifestyle,PREMIER
618,Sportsman Channel,AT&T DirecTV,Sports,PREMIER
618,MTV Classic,AT&T DirecTV,Music,PREMIER
618,Outdoor Channel,AT&T DirecTV,Sports,PREMIER
618,DOGTV,AT&T DirecTV,Lifestyle,PREMIER
617,Fuse,AT&T DirecTV,Music,PREMIER
617,CNBC World,AT&T DirecTV,News,PREMIER
617,Discovery Family Channel,AT&T DirecTV,Educational,PREMIER
617,FYI,AT&T DirecTV,Entertainment,PREMIER
617,Logo,AT&T DirecTV,Lifestyle,PREMIER
617,Sportsman Channel,AT&T DirecTV,Sports,PREMIER
617,MTV Classic,AT&T DirecTV,Music,PREMIER
618,Fox Soccer Plus,AT&T DirecTV,Sports,PREMIER
618,INCTV,AT&T DirecTV,Religious,PREMIER
618,Mediaset Italia,AT&T DirecTV,Multicultural,PREMIER
618,TV One,AT&T DirecTV,Multicultural,PREMIER
618,Gem Shopping Network,AT&T DirecTV,Shopping,PREMIER
618,World Harvest Television,AT&T DirecTV,Religious,PREMIER
617,Outdoor Channel,AT&T DirecTV,Sports,PREMIER
617,DOGTV,AT&T DirecTV,Lifestyle,PREMIER
617,Fox Soccer Plus,AT&T DirecTV,Sports,PREMIER
618,ESPNews,AT&T DirecTV,Sports,PREMIER
618,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
618,QVC,AT&T DirecTV,Shopping,PREMIER
617,INCTV,AT&T DirecTV,Religious,PREMIER
617,Mediaset Italia,AT&T DirecTV,Multicultural,PREMIER
617,TV One,AT&T DirecTV,Multicultural,PREMIER
617,Gem Shopping Network,AT&T DirecTV,Shopping,PREMIER
617,World Harvest Television,AT&T DirecTV,Religious,PREMIER
617,ESPNews,AT&T DirecTV,Sports,PREMIER
617,Jewelry Television,AT&T DirecTV,Shopping,PREMIER
618,Viceland,AT&T DirecTV,Educational,PREMIER
618,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
618,AXS TV,AT&T DirecTV,Entertainment,PREMIER
618,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
618,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
618,Free Speech TV,AT&T DirecTV,News,PREMIER
618,PFC,AT&T DirecTV,Multicultural,PREMIER
617,QVC,AT&T DirecTV,Shopping,PREMIER
617,Viceland,AT&T DirecTV,Educational,PREMIER
617,Pursuit Channel,AT&T DirecTV,Sports,PREMIER
617,AXS TV,AT&T DirecTV,Entertainment,PREMIER
617,Arirang TV,AT&T DirecTV,Multicultural,PREMIER
617,Home Shopping Network,AT&T DirecTV,Shopping,PREMIER
617,Free Speech TV,AT&T DirecTV,News,PREMIER
617,PFC,AT&T DirecTV,Multicultural,PREMIER
632,HBO,AT&T DirecTV,Premium,SELECT
632,Starz,AT&T DirecTV,Premium,SELECT
632,Showtime,AT&T DirecTV,Premium,SELECT
632,Cinemax,AT&T DirecTV,Premium,SELECT
632,USA Network,AT&T DirecTV,Entertainment,SELECT
632,TNT,AT&T DirecTV,Entertainment,SELECT
632,Investigation Discovery,AT&T DirecTV,Educational,SELECT
632,ESPN,AT&T DirecTV,Sports,SELECT
632,ESPN2,AT&T DirecTV,Sports,SELECT
632,Fox Sports 1,AT&T DirecTV,Sports,SELECT
632,Canal Once,AT&T DirecTV,Multicultural,SELECT
632,The Weather Channel,AT&T DirecTV,Informational,SELECT
632,Nicktoons,AT&T DirecTV,Family,SELECT
632,UP,AT&T DirecTV,Religious,SELECT
632,POP,AT&T DirecTV,Informational,SELECT
632,FXX,AT&T DirecTV,Entertainment,SELECT
632,Oxygen,AT&T DirecTV,Entertainment,SELECT
632,American Heroes Channel,AT&T DirecTV,Educational,SELECT
632,Boomerang,AT&T DirecTV,Family,SELECT
632,ESPN Classic,AT&T DirecTV,Sports,SELECT
632,WE tv,AT&T DirecTV,Entertainment,SELECT
632,A&E,AT&T DirecTV,Entertainment,SELECT
632,FX,AT&T DirecTV,Entertainment,SELECT
632,Freeform,AT&T DirecTV,Family,SELECT
632,Syfy,AT&T DirecTV,Entertainment,SELECT
632,Animal Planet,AT&T DirecTV,Educational,SELECT
632,Disney Junior,AT&T DirecTV,Family,SELECT
632,Ovation,AT&T DirecTV,Entertainment,SELECT
632,RFD-TV,AT&T DirecTV,Public Interest,SELECT
632,NASA TV,AT&T DirecTV,Informational,SELECT
632,God TV,AT&T DirecTV,Religious,SELECT
632,Hope Channel,AT&T DirecTV,Religious,SELECT
632,Daystar,AT&T DirecTV,Religious,SELECT
632,Fuse,AT&T DirecTV,Music,SELECT
632,CNBC World,AT&T DirecTV,News,SELECT
632,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
632,FYI,AT&T DirecTV,Entertainment,SELECT
632,Logo,AT&T DirecTV,Lifestyle,SELECT
632,Sportsman Channel,AT&T DirecTV,Sports,SELECT
632,MTV Classic,AT&T DirecTV,Music,SELECT
632,Outdoor Channel,AT&T DirecTV,Sports,SELECT
632,DOGTV,AT&T DirecTV,Lifestyle,SELECT
632,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
632,INCTV,AT&T DirecTV,Religious,SELECT
632,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
632,TV One,AT&T DirecTV,Multicultural,SELECT
632,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
632,World Harvest Television,AT&T DirecTV,Religious,SELECT
632,ESPNews,AT&T DirecTV,Sports,SELECT
632,Jewelry Television,AT&T DirecTV,Shopping,SELECT
632,QVC,AT&T DirecTV,Shopping,SELECT
632,Viceland,AT&T DirecTV,Educational,SELECT
632,Pursuit Channel,AT&T DirecTV,Sports,SELECT
632,AXS TV,AT&T DirecTV,Entertainment,SELECT
632,Arirang TV,AT&T DirecTV,Multicultural,SELECT
632,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
632,Free Speech TV,AT&T DirecTV,News,SELECT
632,PFC,AT&T DirecTV,Multicultural,SELECT
632,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
632,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
632,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
632,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
632,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
632,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
632,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
632,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
632,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
632,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
632,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
632,UP,AT&T DirecTV,Religious,ENTERTAINMENT
632,POP,AT&T DirecTV,Informational,ENTERTAINMENT
632,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
632,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
632,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
632,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
632,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
632,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
632,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
632,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
632,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
632,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
632,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
632,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
632,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
632,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
632,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
632,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
632,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
632,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
632,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
632,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
632,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
632,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
632,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
632,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
632,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
632,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
632,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
632,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
632,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
632,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
632,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
632,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
632,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
632,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
632,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
632,HBO,AT&T DirecTV,Premium,CHOICE
632,Starz,AT&T DirecTV,Premium,CHOICE
632,Showtime,AT&T DirecTV,Premium,CHOICE
632,Cinemax,AT&T DirecTV,Premium,CHOICE
632,USA Network,AT&T DirecTV,Entertainment,CHOICE
632,TNT,AT&T DirecTV,Entertainment,CHOICE
632,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
632,ESPN,AT&T DirecTV,Sports,CHOICE
632,ESPN2,AT&T DirecTV,Sports,CHOICE
632,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
632,Canal Once,AT&T DirecTV,Multicultural,CHOICE
632,The Weather Channel,AT&T DirecTV,Informational,CHOICE
632,Nicktoons,AT&T DirecTV,Family,CHOICE
632,UP,AT&T DirecTV,Religious,CHOICE
632,POP,AT&T DirecTV,Informational,CHOICE
632,FXX,AT&T DirecTV,Entertainment,CHOICE
632,Oxygen,AT&T DirecTV,Entertainment,CHOICE
632,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
632,Boomerang,AT&T DirecTV,Family,CHOICE
632,ESPN Classic,AT&T DirecTV,Sports,CHOICE
632,WE tv,AT&T DirecTV,Entertainment,CHOICE
632,A&E,AT&T DirecTV,Entertainment,CHOICE
632,FX,AT&T DirecTV,Entertainment,CHOICE
632,Freeform,AT&T DirecTV,Family,CHOICE
632,Syfy,AT&T DirecTV,Entertainment,CHOICE
632,Animal Planet,AT&T DirecTV,Educational,CHOICE
632,Disney Junior,AT&T DirecTV,Family,CHOICE
632,Ovation,AT&T DirecTV,Entertainment,CHOICE
632,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
632,NASA TV,AT&T DirecTV,Informational,CHOICE
632,God TV,AT&T DirecTV,Religious,CHOICE
632,Hope Channel,AT&T DirecTV,Religious,CHOICE
632,Daystar,AT&T DirecTV,Religious,CHOICE
632,Fuse,AT&T DirecTV,Music,CHOICE
632,CNBC World,AT&T DirecTV,News,CHOICE
632,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
632,FYI,AT&T DirecTV,Entertainment,CHOICE
632,Logo,AT&T DirecTV,Lifestyle,CHOICE
632,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
632,MTV Classic,AT&T DirecTV,Music,CHOICE
632,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
632,DOGTV,AT&T DirecTV,Lifestyle,CHOICE
632,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE
632,INCTV,AT&T DirecTV,Religious,CHOICE
632,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE
632,TV One,AT&T DirecTV,Multicultural,CHOICE
632,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
632,World Harvest Television,AT&T DirecTV,Religious,CHOICE
632,ESPNews,AT&T DirecTV,Sports,CHOICE
632,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
632,QVC,AT&T DirecTV,Shopping,CHOICE
632,Viceland,AT&T DirecTV,Educational,CHOICE
632,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
632,AXS TV,AT&T DirecTV,Entertainment,CHOICE
632,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
632,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
632,Free Speech TV,AT&T DirecTV,News,CHOICE
632,PFC,AT&T DirecTV,Multicultural,CHOICE
632,HBO,AT&T DirecTV,Premium,XTRA
632,Starz,AT&T DirecTV,Premium,XTRA
632,Showtime,AT&T DirecTV,Premium,XTRA
632,Cinemax,AT&T DirecTV,Premium,XTRA
632,USA Network,AT&T DirecTV,Entertainment,XTRA
632,TNT,AT&T DirecTV,Entertainment,XTRA
632,Investigation Discovery,AT&T DirecTV,Educational,XTRA
632,ESPN,AT&T DirecTV,Sports,XTRA
632,ESPN2,AT&T DirecTV,Sports,XTRA
632,Fox Sports 1,AT&T DirecTV,Sports,XTRA
632,Canal Once,AT&T DirecTV,Multicultural,XTRA
632,The Weather Channel,AT&T DirecTV,Informational,XTRA
632,Nicktoons,AT&T DirecTV,Family,XTRA
632,UP,AT&T DirecTV,Religious,XTRA
632,POP,AT&T DirecTV,Informational,XTRA
632,FXX,AT&T DirecTV,Entertainment,XTRA
632,Oxygen,AT&T DirecTV,Entertainment,XTRA
632,American Heroes Channel,AT&T DirecTV,Educational,XTRA
632,Boomerang,AT&T DirecTV,Family,XTRA
632,ESPN Classic,AT&T DirecTV,Sports,XTRA
632,WE tv,AT&T DirecTV,Entertainment,XTRA
632,A&E,AT&T DirecTV,Entertainment,XTRA
632,FX,AT&T DirecTV,Entertainment,XTRA
632,Freeform,AT&T DirecTV,Family,XTRA
632,Syfy,AT&T DirecTV,Entertainment,XTRA
632,Animal Planet,AT&T DirecTV,Educational,XTRA
632,Disney Junior,AT&T DirecTV,Family,XTRA
632,Ovation,AT&T DirecTV,Entertainment,XTRA
632,RFD-TV,AT&T DirecTV,Public Interest,XTRA
632,NASA TV,AT&T DirecTV,Informational,XTRA
632,God TV,AT&T DirecTV,Religious,XTRA
632,Hope Channel,AT&T DirecTV,Religious,XTRA
632,Daystar,AT&T DirecTV,Religious,XTRA
632,Fuse,AT&T DirecTV,Music,XTRA
632,CNBC World,AT&T DirecTV,News,XTRA
632,Discovery Family Channel,AT&T DirecTV,Educational,XTRA
632,FYI,AT&T DirecTV,Entertainment,XTRA
632,Logo,AT&T DirecTV,Lifestyle,XTRA
632,Sportsman Channel,AT&T DirecTV,Sports,XTRA
632,MTV Classic,AT&T DirecTV,Music,XTRA
632,Outdoor Channel,AT&T DirecTV,Sports,XTRA
632,DOGTV,AT&T DirecTV,Lifestyle,XTRA
632,Fox Soccer Plus,AT&T DirecTV,Sports,XTRA
632,INCTV,AT&T DirecTV,Religious,XTRA
632,Mediaset Italia,AT&T DirecTV,Multicultural,XTRA
632,TV One,AT&T DirecTV,Multicultural,XTRA
632,Gem Shopping Network,AT&T DirecTV,Shopping,XTRA
632,World Harvest Television,AT&T DirecTV,Religious,XTRA
632,ESPNews,AT&T DirecTV,Sports,XTRA
632,Jewelry Television,AT&T DirecTV,Shopping,XTRA
632,QVC,AT&T DirecTV,Shopping,XTRA
632,Viceland,AT&T DirecTV,Educational,XTRA
632,Pursuit Channel,AT&T DirecTV,Sports,XTRA
632,AXS TV,AT&T DirecTV,Entertainment,XTRA
632,Arirang TV,AT&T DirecTV,Multicultural,XTRA
632,Home Shopping Network,AT&T DirecTV,Shopping,XTRA
632,Free Speech TV,AT&T DirecTV,News,XTRA
632,PFC,AT&T DirecTV,Multicultural,XTRA
632,HBO,AT&T DirecTV,Premium,ULTIMATE
632,Starz,AT&T DirecTV,Premium,ULTIMATE
632,Showtime,AT&T DirecTV,Premium,ULTIMATE
632,Cinemax,AT&T DirecTV,Premium,ULTIMATE
632,USA Network,AT&T DirecTV,Entertainment,ULTIMATE
632,TNT,AT&T DirecTV,Entertainment,ULTIMATE
632,Investigation Discovery,AT&T DirecTV,Educational,ULTIMATE
632,ESPN,AT&T DirecTV,Sports,ULTIMATE
632,ESPN2,AT&T DirecTV,Sports,ULTIMATE
632,Fox Sports 1,AT&T DirecTV,Sports,ULTIMATE
632,Canal Once,AT&T DirecTV,Multicultural,ULTIMATE
632,The Weather Channel,AT&T DirecTV,Informational,ULTIMATE
632,Nicktoons,AT&T DirecTV,Family,ULTIMATE
632,UP,AT&T DirecTV,Religious,ULTIMATE
632,POP,AT&T DirecTV,Informational,ULTIMATE
632,FXX,AT&T DirecTV,Entertainment,ULTIMATE
632,Oxygen,AT&T DirecTV,Entertainment,ULTIMATE
632,American Heroes Channel,AT&T DirecTV,Educational,ULTIMATE
632,Boomerang,AT&T DirecTV,Family,ULTIMATE
632,ESPN Classic,AT&T DirecTV,Sports,ULTIMATE
632,WE tv,AT&T DirecTV,Entertainment,ULTIMATE
632,A&E,AT&T DirecTV,Entertainment,ULTIMATE
632,FX,AT&T DirecTV,Entertainment,ULTIMATE
632,Freeform,AT&T DirecTV,Family,ULTIMATE
632,Syfy,AT&T DirecTV,Entertainment,ULTIMATE
632,Animal Planet,AT&T DirecTV,Educational,ULTIMATE
632,Disney Junior,AT&T DirecTV,Family,ULTIMATE
632,Ovation,AT&T DirecTV,Entertainment,ULTIMATE
632,RFD-TV,AT&T DirecTV,Public Interest,ULTIMATE
632,NASA TV,AT&T DirecTV,Informational,ULTIMATE
632,God TV,AT&T DirecTV,Religious,ULTIMATE
632,Hope Channel,AT&T DirecTV,Religious,ULTIMATE
632,Daystar,AT&T DirecTV,Religious,ULTIMATE
632,Fuse,AT&T DirecTV,Music,ULTIMATE
632,CNBC World,AT&T DirecTV,News,ULTIMATE
632,Discovery Family Channel,AT&T DirecTV,Educational,ULTIMATE
632,FYI,AT&T DirecTV,Entertainment,ULTIMATE
632,Logo,AT&T DirecTV,Lifestyle,ULTIMATE
632,Sportsman Channel,AT&T DirecTV,Sports,ULTIMATE
632,MTV Classic,AT&T DirecTV,Music,ULTIMATE
632,Outdoor Channel,AT&T DirecTV,Sports,ULTIMATE
632,DOGTV,AT&T DirecTV,Lifestyle,ULTIMATE
632,Fox Soccer Plus,AT&T DirecTV,Sports,ULTIMATE
632,INCTV,AT&T DirecTV,Religious,ULTIMATE
632,Mediaset Italia,AT&T DirecTV,Multicultural,ULTIMATE
632,TV One,AT&T DirecTV,Multicultural,ULTIMATE
632,Gem Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
632,World Harvest Television,AT&T DirecTV,Religious,ULTIMATE
632,ESPNews,AT&T DirecTV,Sports,ULTIMATE
632,Jewelry Television,AT&T DirecTV,Shopping,ULTIMATE
632,QVC,AT&T DirecTV,Shopping,ULTIMATE
632,Viceland,AT&T DirecTV,Educational,ULTIMATE
632,Pursuit Channel,AT&T DirecTV,Sports,ULTIMATE
632,AXS TV,AT&T DirecTV,Entertainment,ULTIMATE
632,Arirang TV,AT&T DirecTV,Multicultural,ULTIMATE
632,Home Shopping Network,AT&T DirecTV,Shopping,ULTIMATE
632,Free Speech TV,AT&T DirecTV,News,ULTIMATE
632,PFC,AT&T DirecTV,Multicultural,ULTIMATE
632,HBO,AT&T DirecTV,Premium,PREMIER
632,Starz,AT&T DirecTV,Premium,PREMIER
632,Showtime,AT&T DirecTV,Premium,PREMIER
632,Cinemax,AT&T DirecTV,Premium,PREMIER
632,USA Network,AT&T DirecTV,Entertainment,PREMIER
632,TNT,AT&T DirecTV,Entertainment,PREMIER
632,Investigation Discovery,AT&T DirecTV,Educational,PREMIER
632,ESPN,AT&T DirecTV,Sports,PREMIER
632,ESPN2,AT&T DirecTV,Sports,PREMIER
632,Fox Sports 1,AT&T DirecTV,Sports,PREMIER
632,Canal Once,AT&T DirecTV,Multicultural,PREMIER
632,The Weather Channel,AT&T DirecTV,Informational,PREMIER
632,Nicktoons,AT&T DirecTV,Family,PREMIER
632,UP,AT&T DirecTV,Religious,PREMIER
632,POP,AT&T DirecTV,Informational,PREMIER
632,FXX,AT&T DirecTV,Entertainment,PREMIER
632,Oxygen,AT&T DirecTV,Entertainment,PREMIER
632,American Heroes Channel,AT&T DirecTV,Educational,PREMIER
632,Boomerang,AT&T DirecTV,Family,PREMIER
632,ESPN Classic,AT&T DirecTV,Sports,PREMIER
632,WE tv,AT&T DirecTV,Entertainment,PREMIER
632,A&E,AT&T DirecTV,Entertainment,PREMIER
632,FX,AT&T DirecTV,Entertainment,PREMIER
632,Freeform,AT&T DirecTV,Family,PREMIER
632,Syfy,AT&T DirecTV,Entertainment,PREMIER
632,Animal Planet,AT&T DirecTV,Educational,PREMIER
632,Disney Junior,AT&T DirecTV,Family,PREMIER
632,Ovation,AT&T DirecTV,Entertainment,PREMIER
632,RFD-TV,AT&T DirecTV,Public Interest,PREMIER
632,NASA TV,AT&T DirecTV,Informational,PREMIER
632,God TV,AT&T DirecTV,Religious,PREMIER
632,Hope Channel,AT&T DirecTV,Religious,PREMIER
632,Daystar,AT&T DirecTV,Religious,PREMIER
632,Fuse,AT&T DirecTV,Music,PREMIER
632,CNBC World,AT&T DirecTV,News,PREMIER
632,Discovery Family Channel,AT&T DirecTV,Educational,PREMIER
632,FYI,AT&T DirecTV,Entertainment,PREMIER
632,Logo,AT&T DirecTV,Lifestyle,PREMIER
632,Sportsman Channel,AT&T DirecTV,Sports,PREMIER
